2108|25
4811|347
2895|444
5808|447
67|98
7421|96
7373|348
5042|484
3395|319
3562|321
2621|51
2147|483
4124|238
557|398
3006|255
5669|268
2522|322
6074|468
124|355
5973|279
503|39
6746|470
5510|19
6627|413
2003|283
3850|172
4271|416
1530|337
7132|448
3148|486
3314|285
695|158
1636|57
4106|244
940|147
4959|79
675|51
3189|490
4230|3
7306|182
2449|349
5004|276
2299|309
7258|36
2777|398
5729|30
1812|476
7011|433
1005|191
7335|468
4321|7
2634|345
4739|279
7186|127
7485|337
6119|296
7205|249
6768|267
6816|450
6856|202
6668|452
3595|262
2763|317
2375|493
1626|451
6138|29
6594|302
5417|71
2022|395
3155|46
6583|476
6055|415
4795|407
1487|484
143|38
4782|369
1776|8
5022|74
4985|313
1252|404
2409|152
6110|285
6948|155
3914|295
1011|422
2563|23
1998|199
756|211
5916|17
6802|305
1083|328
4663|358
2270|385
3324|412
4105|225
3733|335
5522|27
2896|390
6166|426
5959|346
2499|118
3106|178
735|16
3196|437
5328|377
1674|483
421|15
6721|175
5976|125
3559|197
1768|383
2144|92
3942|71
3023|340
2494|81
6088|280
1099|496
3015|331
2738|24
706|370
1864|207
2446|131
7411|459
423|311
1144|327
4408|266
1985|131
1018|108
240|449
1333|44
6266|90
7397|370
86|365
4859|216
42|390
4374|325
6245|13
4521|274
6858|86
2764|99
2099|428
2577|113
1683|144
4314|148
2602|64
2202|224
6567|233
5030|270
4196|464
2822|441
806|477
6630|187
5427|297
1988|26
4912|342
33|454
1406|409
5687|374
4632|209
4983|296
932|27
5532|418
514|121
5644|372
4848|150
704|433
921|148
1332|386
83|485
3634|200
5363|252
502|56
5530|355
3863|356
5786|198
5880|81
4054|398
7244|201
2789|349
4854|158
3654|176
1841|123
3813|107
6959|238
4837|204
3066|292
7301|230
1590|182
7210|31
2270|383
7422|162
93|26
7467|192
4841|20
3329|124
7304|303
4182|38
5508|280
5737|481
5051|161
6819|305
3471|17
6695|309
291|20
1936|266
207|46
2549|37
4474|195
5945|113
5572|404
6624|32
510|306
3421|90
3618|179
7184|175
3249|345
3677|311
6210|250
1742|29
598|5
1303|220
5339|327
7426|181
6058|453
6363|234
6480|26
3066|333
889|395
4432|371
6922|465
2140|267
3571|46
2668|478
279|190
273|442
6750|417
5485|102
4387|393
5970|208
2506|45
5713|358
715|81
6519|122
633|308
7333|431
2816|490
4860|32
1690|330
174|479
76|305
5944|73
1327|154
4869|274
4439|227
776|191
6046|482
3321|278
188|238
7225|438
2548|169
4910|457
3600|138
1053|207
3779|273
3882|77
4473|287
3335|212
1680|468
59|95
6270|117
6576|477
613|12
7337|481
5506|28
3587|372
6429|385
6805|159
2579|117
1583|148
952|286
6449|89
105|34
3407|371
1543|259
1169|280
2939|109
2831|422
3760|357
6791|333
1277|219
6977|17
2678|27
2122|436
4131|42
3108|310
6127|472
7161|230
1646|168
5725|251
3918|188
5411|196
4361|245
4964|50
4321|253
5749|457
7080|453
3119|199
5150|14
5141|365
1016|322
2112|65
6123|11
3416|58
3283|226
5098|25
620|454
1558|415
2492|425
4102|166
2196|194
3690|264
6165|450
5616|155
1542|316
4178|158
2619|108
1828|310
5478|63
6262|227
7374|84
1554|210
7096|158
4166|475
1154|492
7326|51
7367|286
4114|285
5721|205
2614|82
4654|413
925|190
4639|123
6079|134
6490|424
3618|2
1646|399
1824|451
2848|181
314|323
3746|86
6108|42
2085|15
7253|63
7083|307
4019|150
7205|359
4847|287
5233|198
2535|97
4492|97
5907|39
6129|400
6135|132
4914|395
4681|408
1018|113
4658|167
3315|98
7426|328
7158|372
2515|231
6396|23
5086|30
6186|451
1226|166
4474|412
5790|259
3792|145
606|326
5437|236
7429|302
2479|445
6053|163
3984|461
3908|464
1356|100
3065|422
3203|261
5095|114
6097|421
5462|40
1316|404
4313|82
5226|394
1449|382
4218|367
7426|319
5520|438
5909|467
5456|278
7060|248
5836|388
2690|213
6505|302
3544|268
3798|212
520|241
5798|247
6683|399
1290|87
7496|341
898|81
778|24
1984|49
5438|106
6425|441
2861|315
2731|106
2215|261
4540|77
2995|368
599|260
7464|59
144|447
524|373
3767|62
4148|82
1309|328
2255|357
5493|343
5824|222
2313|194
1166|85
1562|114
2723|267
6421|248
2680|306
3631|335
2787|4
174|87
5418|390
6893|355
949|3
4213|377
5022|236
3609|35
5582|386
753|418
6113|406
5397|494
5965|213
6627|24
3872|130
2675|119
7475|58
1795|359
6220|176
5163|169
3601|34
942|449
5476|119
5692|14
6391|366
6881|499
7441|422
2376|88
728|184
3709|333
5224|82
6060|302
7150|408
214|24
2059|170
5729|245
1639|459
2591|284
6407|122
6662|161
7233|330
4834|117
7111|15
2978|130
3059|360
4654|144
485|317
2670|355
756|319
4862|448
7076|252
2569|342
5625|161
303|16
5555|272
5565|119
1728|349
5103|381
7271|320
856|498
3559|175
2109|100
4824|181
5688|332
4932|14
2214|251
3838|127
5198|333
3015|110
1319|364
7176|209
4819|153
2544|172
1409|368
6645|30
1070|414
3834|421
6843|465
4261|226
3889|326
152|330
609|397
772|197
4985|296
6836|317
5168|245
4246|440
573|321
3629|105
20|471
1288|384
7261|22
1414|237
1229|254
1602|270
2118|416
7397|371
1648|270
3708|2
1674|327
1489|109
1043|413
2235|433
1788|345
1991|12
4693|484
7411|284
5728|458
6523|252
951|134
6687|143
3589|317
4573|355
1122|380
2277|140
6622|312
1601|420
704|334
4472|457
4056|173
4902|292
3617|125
2976|314
2612|336
6575|424
3541|437
5585|341
4477|154
4295|499
6171|465
6678|49
3871|295
5639|446
6973|276
3512|467
3585|323
513|358
5076|1
5282|416
5863|189
4690|487
2121|444
7296|312
5150|259
6062|287
886|181
6577|249
2933|2
5667|430
7109|174
1743|421
383|489
6098|23
1671|96
6716|289
2056|237
352|345
3003|32
7143|222
105|460
1323|119
3703|300
7065|423
7392|127
799|157
3348|366
6638|415
5750|255
7308|130
5649|33
6261|279
5604|202
3861|99
46|207
5436|10
540|199
124|66
6626|448
2754|289
459|342
3285|367
4240|166
1446|108
5650|497
7473|238
2146|339
1514|235
2112|294
2996|88
479|159
5025|407
370|146
367|146
5565|297
7343|474
6183|61
4136|448
4728|358
356|56
6140|388
4799|46
6004|368
5185|351
304|349
5614|447
6839|56
4054|160
6976|255
5871|393
1845|410
853|317
2544|226
924|329
7460|403
1070|40
5357|83
318|81
2296|370
5852|436
2658|112
2044|188
5312|333
7482|338
2918|85
5347|300
1|462
7326|223
7309|46
1758|96
2440|168
1164|178
1402|433
2740|235
5579|355
561|189
6668|424
2223|114
8|192
992|500
6696|175
6936|148
2763|286
5271|492
4965|193
7070|215
3260|404
2117|109
1523|429
6381|435
409|444
6151|41
1263|300
5640|13
7252|457
1462|23
1258|269
1182|67
7215|287
4873|95
3135|197
7418|127
5173|145
4971|439
4611|53
178|446
1909|19
2100|477
4743|271
5919|229
5041|179
3691|3
3673|104
398|331
3797|235
6249|412
3005|177
5885|130
2342|121
856|267
5772|316
4004|463
144|312
1185|392
2433|295
6019|153
4868|164
7006|94
5837|125
2596|184
7338|139
4699|378
2126|25
1981|190
3767|427
1868|435
5627|415
5359|297
751|373
3086|472
4054|80
2895|78
2264|210
296|430
6989|463
3906|357
5886|366
3282|36
649|249
4658|85
4860|214
2524|151
7|183
1876|356
3234|283
1751|110
6832|113
250|294
2649|254
6287|254
6980|180
31|73
5395|10
6916|214
4270|494
4800|245
702|173
5522|340
5577|319
2963|294
7012|110
7199|353
3713|407
1567|376
1356|140
718|241
4010|240
4851|190
3982|216
7464|175
182|72
7487|452
3194|208
1017|255
6047|60
7183|172
4365|94
1530|303
5981|384
7340|324
354|76
7037|479
2485|126
3724|69
1243|86
6176|496
3345|373
5705|257
4108|179
990|399
1401|180
1458|307
5804|310
1067|183
1150|248
1140|462
1460|284
6377|322
6162|162
4094|437
7064|455
4703|60
5776|336
3427|45
6842|68
4865|379
1377|253
937|414
3303|480
977|460
2702|473
5174|333
3|39
800|310
6716|387
1311|131
4151|214
3635|85
6024|185
6585|449
1652|91
3323|120
6087|22
2174|300
116|245
6271|59
5341|235
1015|132
3849|120
3415|16
5168|123
3438|485
4959|78
5028|126
6202|92
7189|164
1118|117
3228|449
533|496
3629|115
340|243
1636|465
3328|274
3158|21
3563|6
3440|217
4875|483
5802|151
1034|408
3574|2
2744|372
2183|37
204|155
489|79
7263|250
2240|477
3038|162
2331|90
5414|455
4588|47
5734|6
1604|19
1243|409
946|333
2242|377
6108|229
6609|469
5255|358
6920|117
6036|252
2465|42
531|419
7466|76
3658|23
1488|336
5345|86
4006|270
399|145
3753|457
7432|474
1084|101
6803|468
3764|14
401|82
645|181
3672|446
3220|74
4396|228
185|250
4985|298
1224|431
899|71
5655|395
3276|1
2613|105
6261|466
2700|172
4179|41
5231|219
5782|16
2841|221
7136|293
4692|63
7453|352
2733|343
3138|23
28|189
4231|424
919|383
2222|382
49|431
3468|285
3725|283
5441|44
3780|452
6803|476
731|398
215|303
5328|187
4268|184
2301|432
285|334
2146|256
3769|454
3017|332
1488|28
5302|333
142|336
876|153
2138|222
4701|476
7206|327
4362|15
2962|489
2240|343
6306|217
609|355
7149|69
5636|170
4821|255
7017|456
2552|308
2915|145
6906|100
5832|41
417|97
6035|239
713|370
3785|31
5740|298
2156|131
818|142
2235|282
1866|159
6050|459
6059|64
2126|22
541|135
1246|447
115|200
6691|92
5172|195
2659|458
6204|466
1645|489
4440|75
439|70
5432|54
4084|429
6155|6
5271|486
7294|384
7136|419
5048|255
3919|465
1256|335
1090|156
3174|20
6827|39
2622|248
63|312
4372|16
3323|412
3966|421
1052|195
6812|342
3835|318
3772|104
2522|28
3477|108
6311|263
551|97
5373|456
5992|189
4445|159
4733|387
5169|362
5049|394
3041|75
2199|275
81|163
7195|291
6692|92
431|267
2207|37
2874|16
1412|234
1544|371
2427|257
4450|454
2630|133
3920|117
1729|448
2792|180
6437|452
7330|486
1318|493
1595|495
1450|59
3868|108
2908|343
782|254
2513|8
3151|435
2585|264
6577|68
3759|326
6471|424
3392|108
5745|249
3401|182
1612|115
1045|348
479|442
1692|461
6014|87
4751|121
1380|265
176|9
2871|393
2616|14
676|257
5402|78
2972|265
5885|391
1311|417
7014|487
2224|295
4129|255
12|376
5464|212
5374|201
4088|466
5085|168
3617|130
5603|348
3802|166
3902|150
523|62
5875|229
1570|390
4685|260
5938|246
3208|32
2860|475
482|114
6988|303
1451|32
6557|115
3508|117
1854|196
6185|226
614|215
5856|240
2621|455
3817|109
1350|357
3605|25
802|117
1524|461
5589|132
4961|27
3941|81
3292|474
4279|166
626|442
3591|223
683|295
2157|10
2325|333
3037|223
3255|90
6319|437
3155|263
7237|334
4737|79
5498|77
3523|370
4071|297
236|8
5676|210
1896|455
5752|74
452|372
6224|3
4622|128
2244|443
2228|49
5850|383
1110|244
2030|263
1974|366
5668|165
4839|278
6193|203
1120|207
1766|483
3020|407
606|476
7352|84
7125|389
1634|20
6128|354
5576|178
2874|477
4838|224
5264|90
6998|461
74|390
1110|140
6146|189
2784|365
5207|173
7491|329
4275|60
159|28
3725|49
457|85
5948|402
3716|418
7318|319
913|312
1978|201
1278|228
5506|401
4744|152
147|453
3195|147
1545|191
5265|157
6826|94
6079|486
5984|390
7491|474
2676|290
5898|430
4804|315
544|324
4444|169
6440|222
6111|452
1093|254
1854|310
3684|356
7456|131
1306|332
1872|15
1990|419
7177|291
5492|181
647|256
2151|175
13|283
166|166
6397|9
4654|148
4201|376
5984|32
6654|316
5370|212
5266|120
1590|351
3266|45
5100|190
2467|393
7380|244
1939|191
389|156
3154|438
6261|115
1125|65
3476|43
3603|50
5927|99
4533|441
690|374
1924|69
7320|329
3223|248
5143|197
4804|101
3911|465
1367|477
2152|215
5855|52
1105|80
643|70
7365|7
3076|66
3165|370
92|157
6218|109
4998|52
6374|455
1584|84
7297|362
4086|37
1286|357
257|105
3066|417
111|88
5703|500
7023|397
4287|303
3127|388
2083|389
6347|273
2530|312
2922|121
5891|198
472|424
1691|496
3718|400
1194|52
4028|481
5409|332
4827|268
5096|133
4827|72
799|344
3875|462
5238|118
3486|255
1338|466
7296|169
3726|221
1256|231
13|334
2948|38
3423|314
945|127
3769|454
6735|262
167|94
3416|124
2343|427
3266|121
800|475
7111|242
1087|379
293|122
3289|30
429|393
4349|257
6048|173
594|203
3343|94
5516|379
6167|151
5147|180
5998|178
2455|374
4299|269
4594|490
5218|351
2137|449
4637|332
5417|316
172|243
7005|462
4743|483
3874|471
4325|323
2241|94
1238|250
3635|364
1796|370
7495|336
820|46
3837|88
3203|387
4600|433
3532|256
5405|138
357|16
7322|468
5024|486
3752|32
5102|14
4384|299
1266|189
2912|251
6467|476
1585|407
5465|481
2465|497
5787|192
6038|415
2707|439
7366|464
3040|105
3686|275
6320|181
7045|377
6529|27
4096|413
3584|362
5766|33
6902|354
808|400
7363|138
7303|365
2315|254
913|207
4125|22
3680|173
7166|251
1471|284
6070|460
6218|43
7456|150
3128|211
2053|166
6984|125
4027|229
5168|128
2961|491
787|73
5292|327
4148|169
3536|226
6614|124
966|417
2842|188
834|362
3291|129
7161|221
6101|459
2970|317
3517|133
2171|301
6158|133
257|315
2371|429
5742|106
5930|127
1857|345
4718|173
734|216
4350|333
5686|247
289|164
6086|115
27|4
355|377
6401|72
6763|78
3096|334
7308|43
2055|257
6920|181
2267|326
565|306
5896|33
7009|399
6199|76
4344|321
6294|355
1829|120
4618|434
5415|147
1323|169
5695|171
5074|471
2373|232
4522|213
3989|371
3123|360
2855|96
4976|131
5679|299
5262|241
2782|93
3313|44
3697|403
6785|186
5176|452
1797|271
4520|161
4315|437
5891|450
4925|202
6980|162
6678|218
6032|383
7449|471
5446|476
6636|121
5188|348
6596|116
2228|410
5803|80
3540|77
5342|44
7409|244
7412|146
6909|194
6207|286
6092|488
112|348
3189|205
3523|351
5244|422
4482|233
4286|217
7393|456
7123|109
2751|321
259|251
3561|377
6983|480
4347|37
6456|47
6623|185
2015|425
6136|163
6556|343
3803|401
2299|34
2384|153
6213|123
5724|57
6708|133
7095|484
3573|160
3020|359
163|62
2809|164
4342|273
3210|295
2755|50
2793|132
6653|262
2321|161
5426|29
198|337
1710|260
4174|261
1718|375
5260|251
5901|439
3674|333
5156|307
7483|25
3625|269
1415|81
1159|252
3500|61
4610|415
2153|210
3116|326
4455|439
5146|322
6852|308
5537|454
7250|204
2754|173
1845|136
1788|398
4681|486
2224|358
2087|445
5100|477
920|368
3597|149
4501|4
3929|432
4068|83
5640|405
1068|132
6151|53
928|285
5617|144
2954|98
6173|11
6043|312
7476|212
1991|164
2334|4
530|355
5448|86
977|20
559|485
1618|140
7408|2
5310|170
4316|310
421|480
1854|288
1986|258
6498|144
4421|47
5537|339
754|369
3701|223
1395|386
2568|237
1080|424
6130|292
731|442
2044|169
4165|495
2107|195
1759|357
6683|455
1831|208
4374|55
6502|361
2523|111
1128|102
7433|395
7123|274
5192|291
1773|498
2642|232
4461|416
5298|179
744|367
1403|102
5295|81
224|444
5404|189
4662|272
902|141
970|393
110|315
2493|337
1187|146
933|165
6305|164
5135|491
3802|125
2573|161
7028|122
6891|394
1256|396
6450|11
4152|163
1829|427
3616|152
231|390
1538|12
2993|348
2068|311
7453|2
2033|39
2684|182
3563|350
6148|221
4377|385
5443|301
5844|415
5077|386
1799|76
1422|386
5356|382
4096|270
5768|145
3086|31
3151|129
410|258
5078|359
4547|184
2252|57
6267|365
4407|292
1981|273
6951|121
2550|246
3163|244
2783|321
192|325
3918|230
4779|34
5572|412
7195|475
6315|174
2342|50
2076|165
895|351
6656|87
1088|64
2523|456
4085|212
3375|73
5172|285
3562|392
789|497
7440|113
5025|181
5820|490
1240|375
2192|439
1470|224
4656|176
6379|465
3134|299
5113|349
6500|483
3650|486
6736|289
827|38
2834|279
1149|461
4760|260
3769|20
507|331
7350|421
1334|82
1081|152
2621|204
1521|218
2170|103
7407|195
595|456
3795|201
2303|455
7302|157
6207|500
2721|234
993|23
4579|407
2467|436
2932|21
5162|132
2982|224
5916|152
1575|432
3914|166
1824|475
1708|103
6358|15
876|8
3575|122
5982|196
5158|169
4368|233
3311|197
2541|351
7068|72
6039|213
7405|34
564|226
516|328
4981|173
3408|85
5679|205
6054|430
5461|140
528|261
1352|480
6122|437
2595|286
3775|108
3928|72
6304|395
1697|76
3943|286
4866|201
3448|99
3574|119
3808|309
5811|314
2120|14
2233|54
4667|187
452|192
4231|350
2429|179
4859|3
6496|212
2021|28
5745|167
5039|293
5028|491
6022|324
1534|147
2347|416
2222|463
547|141
7435|296
4548|17
3710|308
1290|268
2244|338
3031|194
5566|190
5978|458
5792|375
2730|219
1029|265
359|101
3101|148
3178|107
5659|138
4087|119
6863|400
6280|398
7421|255
7144|353
4087|93
5896|142
2243|203
932|462
679|84
3695|448
4081|122
2387|236
5919|25
7071|171
1089|416
3235|332
3781|427
3785|169
626|173
1142|469
2928|79
706|47
3828|342
3376|104
2219|160
3048|332
1700|496
4510|458
737|431
6862|117
6849|294
3559|424
6666|94
184|51
6758|100
15|383
2356|80
6041|258
3227|265
3398|113
1624|379
4891|145
1175|214
6156|259
3095|483
5334|31
1959|355
3105|337
7297|29
855|376
202|413
1264|377
2087|497
1346|79
680|459
2650|314
5878|109
438|463
4437|38
207|203
4070|475
5297|68
3958|379
259|373
3763|227
6530|289
2628|118
41|7
4630|175
1339|181
2584|464
3067|434
652|11
2138|412
5208|395
6369|72
7362|380
1067|449
4190|209
4120|98
1135|20
2630|25
3184|47
527|17
2631|279
5584|284
2421|124
3732|95
5150|127
4410|299
2466|13
2163|176
2216|105
1180|342
5664|379
996|437
1466|183
5625|495
382|11
7213|210
172|353
2167|468
722|81
3132|92
1238|250
2732|374
1925|62
3309|421
2393|167
4493|370
6683|134
1709|172
3540|104
7079|174
5637|323
2657|385
6505|9
7152|208
3180|119
6195|498
6502|402
2081|294
4238|100
7170|26
6420|195
5037|123
3447|243
6653|24
331|380
3979|92
5352|460
4299|303
5080|53
7048|55
1922|178
3036|37
1021|371
3520|157
3893|144
2060|115
3168|398
7274|229
6365|280
6855|359
3933|306
378|273
7318|388
6809|181
6209|375
6607|402
4821|336
4835|463
5998|403
6829|390
5527|264
6039|317
4639|349
6166|317
4457|437
5029|315
5295|112
4610|23
1227|443
4161|446
595|195
6932|214
5715|38
3644|20
3724|63
2972|273
1561|48
5535|109
4301|461
5116|241
4693|483
2917|149
6066|135
2179|464
2940|129
1720|210
7000|150
1371|468
279|342
6291|19
5284|141
5129|470
4620|11
6174|346
2219|255
1192|127
3773|215
973|183
2247|287
2200|316
4635|213
5544|60
4257|128
6128|130
2495|255
4096|395
4792|151
5709|144
4696|57
4006|334
1564|432
1534|488
642|81
6927|432
3813|429
4211|177
830|82
3045|498
1506|134
5216|209
182|63
1675|18
5111|305
7101|336
5324|272
3325|184
2194|234
5932|425
6602|328
6505|94
2399|342
1433|3
6466|191
3111|369
4366|390
4009|468
4944|424
4706|268
2699|364
4562|450
5804|70
6785|89
259|300
200|153
115|272
5573|94
5227|490
6965|407
1293|365
2876|394
4474|36
3791|424
4515|82
7163|247
120|209
1785|151
1498|388
1790|142
4687|124
6403|96
7067|139
6201|254
5656|63
1560|91
5066|7
3277|489
6404|381
563|229
6172|255
6552|498
5963|122
5590|408
2557|357
6406|418
2847|411
6934|116
1036|440
5786|5
6770|412
3156|266
2453|120
1252|452
1963|435
5911|280
3897|353
3331|464
3821|152
3776|49
4182|422
5648|191
6224|264
977|209
6621|286
1220|459
4557|369
7407|394
1706|154
4764|161
7136|216
4969|220
1473|149
5418|418
1975|224
1260|450
4858|347
5488|100
822|271
4479|448
4527|413
5664|430
6525|268
7102|497
5967|221
4628|470
6738|395
4081|259
1237|278
983|453
252|19
3240|179
4695|361
3242|68
5461|63
305|424
1859|274
4685|348
5628|232
2605|138
463|193
2722|9
4980|157
6357|72
4896|463
923|101
1425|151
3374|39
247|138
3374|43
4983|380
4928|15
2373|435
3173|340
2795|482
1235|190
145|371
6079|387
6684|224
368|386
4321|384
3250|342
6754|84
4862|327
5362|188
5262|197
7133|360
4583|416
2173|245
3789|173
4647|181
5786|140
4887|92
4695|184
4371|45
6434|297
6592|397
2477|430
2972|418
6081|147
2993|108
2608|414
5926|351
6582|319
1692|20
3947|147
6723|499
1330|245
2169|75
7276|106
5451|353
1006|276
7313|167
5483|470
1427|411
2511|132
2087|426
659|353
7146|393
7457|34
5066|58
3466|303
7035|422
6568|210
5760|30
4975|313
4674|352
6987|288
420|309
3373|24
1019|111
2458|84
1052|415
6637|93
2773|133
4464|255
1925|400
5132|282
7039|396
6455|368
3482|323
5802|392
4453|204
6210|252
4264|95
7427|221
1937|469
4685|462
4372|215
6306|191
1032|196
6720|23
2014|357
2547|252
3004|435
5396|452
3742|178
3548|254
2829|50
848|52
5770|185
3462|474
6984|263
3284|263
5999|84
6181|245
6375|484
906|182
5328|418
4633|231
5226|61
4334|197
2729|185
3020|116
3253|61
2502|316
4781|257
5606|280
6715|228
1182|389
4290|463
4236|178
7209|194
6289|21
1139|100
5481|8
5016|374
4553|449
2846|418
6852|361
6245|403
4085|164
5005|229
638|149
5365|318
3077|358
4938|214
2904|309
5462|176
4358|434
2961|335
82|274
6206|152
3877|225
1483|157
3290|288
4041|122
5526|489
4619|262
7017|447
6131|134
299|333
5212|427
1434|392
3181|499
3814|373
4159|316
3334|82
6611|81
7109|497
4541|491
4825|157
4443|407
4322|449
1624|417
4898|379
1697|198
2286|32
1581|227
4875|296
6595|43
2364|156
1759|438
2314|338
1343|374
4574|433
4416|28
5538|126
5858|426
2758|330
3101|388
614|74
3731|402
1104|452
6760|290
5018|255
6811|218
7121|398
3797|356
2517|348
2266|196
5408|348
813|142
6674|181
5589|430
4383|241
5473|353
3668|436
3049|148
6168|5
7425|145
795|83
7233|76
5029|30
2444|218
7418|425
7065|229
2856|282
3896|287
5116|493
4966|331
5265|137
498|19
6273|258
2110|186
1850|76
53|324
5461|10
5723|262
4887|138
860|33
1864|144
755|136
5646|418
2632|305
536|402
5463|119
4732|493
5438|299
5866|117
5739|125
2974|32
1704|347
1746|263
754|399
4894|240
1034|114
4764|77
865|9
3149|57
6039|270
2995|330
3087|365
1858|350
5208|99
573|435
6036|141
56|66
186|126
7441|166
1707|182
607|205
6620|37
3910|238
3092|239
1716|401
1567|1
127|161
667|141
5340|75
2443|98
4887|384
1927|493
6895|211
1372|457
7323|40
2580|140
5849|28
451|384
2189|85
5266|271
2431|80
5212|161
2251|257
2691|167
2356|98
5335|382
2468|56
1331|62
7062|448
2173|139
2946|288
2703|136
839|164
5816|295
927|17
4054|277
5425|219
3164|226
1329|166
1408|267
5599|319
7405|56
3148|187
4900|348
2630|208
3175|121
5281|52
2180|99
4116|231
2367|467
205|100
3716|331
3739|468
270|93
5658|88
3331|186
1954|256
4611|271
4824|19
1567|22
6909|397
4650|246
782|53
1485|243
39|416
6605|117
3124|86
6536|193
1180|105
6845|273
5916|341
2572|412
4847|160
2572|439
2274|23
2755|494
6961|9
6296|35
2747|464
3583|234
3695|354
822|253
4987|73
6520|469
2894|246
6663|231
747|319
2186|134
6799|424
5029|390
3882|33
7432|113
5550|328
5630|428
7020|337
4681|17
3023|374
2621|394
1445|406
2174|356
3819|373
3838|270
1883|379
3452|445
5783|331
75|408
5146|487
5688|131
3162|458
4419|175
6069|404
877|286
6137|498
1653|425
6335|383
3951|21
5246|312
2306|82
2309|216
1394|419
6766|5
4364|210
775|130
6319|223
3060|24
6134|116
2089|301
7431|453
6703|485
4835|233
2681|236
4617|478
1094|256
3817|398
5000|143
3338|7
4108|409
5874|297
4554|61
4449|42
792|285
1758|108
5809|29
2767|354
526|318
4891|460
3886|393
3787|277
5751|308
3596|380
805|120
7165|248
3648|428
271|10
3750|55
7147|224
6092|296
4701|197
5563|278
2240|76
4471|296
1370|29
2658|498
33|149
4516|494
1115|411
5776|387
3982|132
5469|205
5104|265
5705|44
2744|430
151|330
6138|294
4389|341
6219|7
5167|213
6007|173
957|491
4818|310
1061|103
760|357
2871|283
6395|81
5250|457
6231|415
5175|70
1065|239
1544|47
4635|368
4560|283
1286|356
466|367
2340|434
4056|21
6747|477
1931|154
1809|78
5247|206
1292|212
3696|443
7123|345
344|85
1326|177
3449|29
4112|197
3626|124
2443|446
2052|346
5228|335
591|216
6448|315
126|233
1404|229
7255|364
1835|148
3250|321
5196|357
3826|104
5337|171
6694|459
908|245
2330|476
3047|349
3089|70
3275|234
368|53
2914|49
2860|287
1845|54
560|96
3423|59
6891|387
2112|443
5244|372
574|293
1432|153
5763|346
1851|74
7235|156
4265|456
3485|352
1965|268
1035|87
6694|85
3041|165
6322|417
15|66
2462|126
3979|78
6686|448
916|289
6014|219
79|24
1355|180
1613|161
6663|18
3344|196
952|362
5625|101
5666|114
3393|336
669|330
6074|483
2395|305
4486|158
2383|331
981|73
1037|317
1045|335
4716|325
6483|491
5059|273
7078|139
945|266
5451|175
1201|71
4738|465
6271|134
2554|142
4385|391
414|417
4118|29
1107|20
6307|213
1187|392
6219|484
565|80
2677|370
1330|462
2143|448
2165|364
1834|9
925|130
5460|155
2905|224
6591|96
4437|110
1753|488
6119|295
3194|408
1890|216
711|281
2231|422
4859|419
1547|445
5799|202
1286|87
1847|130
4168|84
5378|493
5252|207
202|203
1384|247
6950|258
1715|383
5855|198
2301|141
1956|364
1957|146
5628|86
5774|20
269|124
2786|362
4245|185
5661|418
1761|229
5968|347
5101|151
3557|151
5141|254
801|347
6231|38
806|111
3499|150
4858|151
3324|89
3275|149
2735|331
3087|227
1940|230
5950|348
4875|160
4561|154
4145|82
729|62
1273|304
5880|483
5407|159
6566|315
5245|38
1380|159
3197|486
5717|221
3736|171
466|133
4936|428
6789|405
146|339
1219|133
636|341
753|381
6436|461
1929|302
727|414
5609|150
5217|311
407|162
1524|411
5231|95
2041|458
960|470
2261|27
149|238
1078|106
283|48
5407|420
1968|4
5695|468
2467|31
4533|437
3224|238
1072|494
5408|355
1985|184
7032|18
3491|284
4225|412
5095|89
4095|348
6131|299
7329|387
2889|461
5117|332
1586|9
317|65
176|85
3071|9
4421|63
176|486
1863|107
5431|408
3820|146
7084|215
4537|236
2428|440
661|248
7400|143
6747|182
7287|455
398|377
672|243
5472|69
6512|340
516|301
7023|328
3079|403
3039|235
5345|485
2623|407
6232|47
3081|58
2569|74
4325|114
4475|449
6392|199
695|68
4827|57
3716|157
6223|264
4132|115
5146|348
3780|1
574|5
5503|96
6155|183
4064|88
5984|376
5189|459
118|136
1681|144
4369|487
5785|324
5058|2
4644|268
5398|391
87|211
1372|301
3842|485
1101|115
5970|324
4150|417
1233|211
7011|328
4092|239
3254|484
1524|489
97|445
1273|297
1659|190
4978|266
5842|256
2634|27
6347|318
1887|163
2045|478
3167|493
3644|295
6208|27
2108|35
3233|314
6200|382
3563|342
1728|366
2817|266
1085|228
3093|221
6972|422
311|204
5523|464
106|394
3919|302
7445|166
2421|277
5484|101
4239|333
5164|422
2004|242
1655|370
6584|232
1211|315
4378|268
4372|157
5773|163
2484|194
3263|200
3794|45
4411|238
1610|292
5799|11
3908|297
3242|479
2305|73
3018|468
7377|358
4767|482
6550|12
1550|427
4734|287
1905|134
1122|191
7214|481
142|476
3659|263
3411|340
3625|3
2765|452
4367|28
6438|347
6869|70
3347|93
3920|412
3104|108
2748|209
5759|493
7071|300
5186|296
18|381
7175|132
7136|36
452|93
6924|443
3377|423
3628|72
7068|333
3709|466
1022|426
326|72
4680|264
2012|50
5104|208
836|358
1953|348
63|384
1038|453
7499|427
4586|199
3017|35
5573|389
3442|140
5422|167
7063|140
2379|253
7213|229
1332|166
7402|373
1344|444
666|225
140|22
6518|336
21|8
3268|260
6560|101
5040|22
2582|205
4891|208
4978|13
6796|469
4687|110
5241|254
1934|233
1062|344
2448|295
4545|486
64|33
6471|35
1151|263
11|195
